BTS ASCII format

Type:         	Force 3D tracks
Measure unit: 	N

Tracks:       	2
Frequency:    	240 Hz
Frames:       	6591
Start time:   	0.000

 Frame	  Time	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
  5791	24.129	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5792	24.133	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5793	24.138	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5794	24.142	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5795	24.146	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5796	24.150	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5797	24.154	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5798	24.158	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5799	24.163	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5800	24.167	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5801	24.171	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5802	24.175	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5803	24.179	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5804	24.183	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5805	24.188	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5806	24.192	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5807	24.196	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5808	24.200	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5809	24.204	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5810	24.208	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5811	24.212	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5812	24.217	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5813	24.221	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5814	24.225	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5815	24.229	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5816	24.233	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5817	24.237	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5818	24.242	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5819	24.246	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5820	24.250	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5821	24.254	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5822	24.258	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5823	24.263	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5824	24.267	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5825	24.271	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5826	24.275	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5827	24.279	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5828	24.283	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5829	24.288	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5830	24.292	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5831	24.296	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5832	24.300	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5833	24.304	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5834	24.308	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5835	24.313	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5836	24.317	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5837	24.321	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5838	24.325	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5839	24.329	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5840	24.333	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5841	24.337	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5842	24.342	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5843	24.346	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5844	24.350	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5845	24.354	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5846	24.358	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5847	24.362	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5848	24.367	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5849	24.371	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5850	24.375	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5851	24.379	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5852	24.383	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5853	24.388	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5854	24.392	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5855	24.396	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5856	24.400	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5857	24.404	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5858	24.408	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5859	24.413	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5860	24.417	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5861	24.421	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5862	24.425	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5863	24.429	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5864	24.433	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5865	24.438	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5866	24.442	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5867	24.446	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5868	24.450	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5869	24.454	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5870	24.458	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5871	24.462	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5872	24.467	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5873	24.471	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5874	24.475	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5875	24.479	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5876	24.483	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5877	24.487	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5878	24.492	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5879	24.496	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5880	24.500	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5881	24.504	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5882	24.508	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5883	24.513	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5884	24.517	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5885	24.521	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5886	24.525	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5887	24.529	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5888	24.533	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5889	24.538	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5890	24.542	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5891	24.546	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5892	24.550	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5893	24.554	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5894	24.558	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5895	24.563	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5896	24.567	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5897	24.571	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5898	24.575	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5899	24.579	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5900	24.583	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5901	24.587	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5902	24.592	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5903	24.596	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5904	24.600	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5905	24.604	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5906	24.608	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5907	24.612	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5908	24.617	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5909	24.621	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5910	24.625	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5911	24.629	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5912	24.633	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5913	24.638	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5914	24.642	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5915	24.646	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5916	24.650	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5917	24.654	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5918	24.658	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5919	24.663	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5920	24.667	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5921	24.671	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5922	24.675	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5923	24.679	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5924	24.683	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5925	24.688	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5926	24.692	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5927	24.696	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5928	24.700	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5929	24.704	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5930	24.708	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5931	24.712	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5932	24.717	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5933	24.721	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5934	24.725	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5935	24.729	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5936	24.733	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5937	24.737	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5938	24.742	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5939	24.746	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5940	24.750	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5941	24.754	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5942	24.758	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5943	24.763	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5944	24.767	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5945	24.771	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5946	24.775	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5947	24.779	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5948	24.783	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5949	24.788	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5950	24.792	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5951	24.796	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5952	24.800	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5953	24.804	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5954	24.808	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5955	24.813	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5956	24.817	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5957	24.821	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5958	24.825	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5959	24.829	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5960	24.833	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5961	24.837	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5962	24.842	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5963	24.846	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5964	24.850	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5965	24.854	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5966	24.858	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5967	24.862	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5968	24.867	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5969	24.871	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5970	24.875	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5971	24.879	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5972	24.883	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5973	24.888	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5974	24.892	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5975	24.896	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5976	24.900	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5977	24.904	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5978	24.908	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5979	24.913	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5980	24.917	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5981	24.921	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5982	24.925	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5983	24.929	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5984	24.933	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5985	24.938	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5986	24.942	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5987	24.946	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5988	24.950	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5989	24.954	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5990	24.958	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5991	24.962	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5992	24.967	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5993	24.971	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5994	24.975	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5995	24.979	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5996	24.983	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5997	24.987	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5998	24.992	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  5999	24.996	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6000	25.000	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6001	25.004	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6002	25.008	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6003	25.013	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6004	25.017	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6005	25.021	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6006	25.025	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6007	25.029	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6008	25.033	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6009	25.038	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6010	25.042	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6011	25.046	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6012	25.050	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6013	25.054	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6014	25.058	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6015	25.063	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6016	25.067	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6017	25.071	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6018	25.075	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6019	25.079	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6020	25.083	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6021	25.087	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6022	25.092	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6023	25.096	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6024	25.100	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6025	25.104	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6026	25.108	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6027	25.112	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6028	25.117	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6029	25.121	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6030	25.125	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6031	25.129	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6032	25.133	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6033	25.138	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6034	25.142	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6035	25.146	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6036	25.150	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6037	25.154	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6038	25.158	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6039	25.163	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6040	25.167	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6041	25.171	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6042	25.175	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6043	25.179	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6044	25.183	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6045	25.188	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6046	25.192	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6047	25.196	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6048	25.200	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6049	25.204	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6050	25.208	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6051	25.212	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6052	25.217	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6053	25.221	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6054	25.225	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6055	25.229	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6056	25.233	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6057	25.237	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6058	25.242	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6059	25.246	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6060	25.250	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6061	25.254	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6062	25.258	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6063	25.263	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6064	25.267	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6065	25.271	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6066	25.275	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6067	25.279	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6068	25.283	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6069	25.288	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6070	25.292	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6071	25.296	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6072	25.300	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6073	25.304	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6074	25.308	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6075	25.313	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6076	25.317	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6077	25.321	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6078	25.325	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6079	25.329	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6080	25.333	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6081	25.337	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6082	25.342	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6083	25.346	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6084	25.350	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6085	25.354	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6086	25.358	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6087	25.362	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6088	25.367	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6089	25.371	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6090	25.375	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6091	25.379	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6092	25.383	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6093	25.388	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6094	25.392	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6095	25.396	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6096	25.400	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6097	25.404	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6098	25.408	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6099	25.413	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6100	25.417	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6101	25.421	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6102	25.425	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6103	25.429	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6104	25.433	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6105	25.438	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6106	25.442	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6107	25.446	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6108	25.450	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6109	25.454	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6110	25.458	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6111	25.462	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6112	25.467	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6113	25.471	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6114	25.475	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6115	25.479	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6116	25.483	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6117	25.487	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6118	25.492	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6119	25.496	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6120	25.500	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6121	25.504	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6122	25.508	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6123	25.513	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6124	25.517	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6125	25.521	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6126	25.525	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6127	25.529	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6128	25.533	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6129	25.538	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6130	25.542	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6131	25.546	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6132	25.550	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6133	25.554	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6134	25.558	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6135	25.563	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6136	25.567	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6137	25.571	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6138	25.575	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6139	25.579	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6140	25.583	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6141	25.587	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6142	25.592	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6143	25.596	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6144	25.600	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
  6145	25.604	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
